17,40,3,6,2016-07-17,504,454
17,26,4,10,2016-07-17,504,130
17,35,7,14,2016-07-17,504,489
4,13,12,16,2016-07-17,505,443
4,41,340,501,2016-07-17,505,42
4,33,0,8,2016-07-17,505,665
4,40,1,9,2016-07-17,505,983
4,12,743,966,2016-07-17,505,40
4,0,378,822,2016-07-17,505,2
4,39,5,8,2016-07-17,505,152
4,37,2,7,2016-07-17,505,302
4,27,518,752,2016-07-17,505,24
4,25,393,703,2016-07-17,505,24
4,7,0,5,2016-07-17,505,421
26,34,569,966,2016-07-17,506,7
26,18,4,8,2016-07-17,506,617
26,28,806,938,2016-07-17,506,13
26,7,1,7,2016-07-17,506,831
26,25,386,715,2016-07-17,506,47
26,33,1,8,2016-07-17,506,882
26,25,589,634,2016-07-17,506,46
3,33,4,7,2016-07-17,507,930
3,8,0,6,2016-07-17,507,108
3,36,13,15,2016-07-17,507,478
3,39,0,7,2016-07-17,507,829
3,31,469,559,2016-07-17,507,18
3,6,7,14,2016-07-17,507,465
3,8,0,9,2016-07-17,507,123
3,41,224,748,2016-07-17,507,50
3,27,592,741,2016-07-17,507,8
3,20,32,656,2016-07-17,507,28
3,9,9,18,2016-07-17,507,139
29,1,5,17,2016-07-18,508,202
29,4,698,776,2016-07-18,508,5
29,9,6,10,2016-07-18,508,485
29,35,5,14,2016-07-18,508,137
29,23,13,18,2016-07-18,508,106
29,31,413,627,2016-07-18,508,45
29,22,151,757,2016-07-18,508,8
29,15,3,7,2016-07-18,508,689
29,41,146,587,2016-07-18,508,41
29,26,3,12,2016-07-18,508,22
29,24,4,9,2016-07-18,508,606
29,40,5,6,2016-07-18,508,624
29,1,11,18,2016-07-18,508,339
29,34,547,843,2016-07-18,508,1
29,30,281,598,2016-07-18,508,12
29,9,4,13,2016-07-18,508,47
29,33,4,6,2016-07-18,508,270
29,19,0,10,2016-07-18,508,253
29,28,376,545,2016-07-18,508,26
29,5,3,7,2016-07-18,508,649
13,34,368,838,2016-07-18,509,35
13,9,4,17,2016-07-18,509,37
13,21,2,11,2016-07-18,509,106
13,0,775,982,2016-07-18,509,23
13,29,12,16,2016-07-18,509,163
13,15,1,7,2016-07-18,509,43
13,6,2,12,2016-07-18,509,188
13,41,512,883,2016-07-18,509,36
29,14,194,670,2016-07-18,510,43
29,39,8,9,2016-07-18,510,642
29,0,398,643,2016-07-18,510,17
29,39,0,6,2016-07-18,510,267
29,5,6,8,2016-07-18,510,657
29,34,766,790,2016-07-18,510,46
29,35,5,11,2016-07-18,510,279
29,20,28,946,2016-07-18,510,30
26,32,3,6,2016-07-19,511,868
26,26,3,18,2016-07-19,511,295
26,26,6,14,2016-07-19,511,222
26,6,15,19,2016-07-19,511,108
26,16,2,6,2016-07-19,511,872
26,11,315,517,2016-07-19,511,23
15,6,11,15,2016-07-19,512,297
15,28,662,736,2016-07-19,512,29
15,10,735,931,2016-07-19,512,20
15,35,0,16,2016-07-19,512,100
15,39,7,9,2016-07-19,512,446
15,4,595,889,2016-07-19,512,5
15,13,12,13,2016-07-19,512,56
15,34,19,962,2016-07-19,512,6
15,1,8,11,2016-07-19,512,422
15,7,8,9,2016-07-19,512,393
15,13,6,12,2016-07-19,512,387
15,31,862,918,2016-07-19,512,1
15,30,55,617,2016-07-19,512,45
15,18,7,8,2016-07-19,512,286
15,23,9,15,2016-07-19,512,110
15,36,15,17,2016-07-19,512,377
15,17,243,786,2016-07-19,512,3
7,35,11,15,2016-07-19,513,134
7,30,9,976,2016-07-19,513,16
7,2,529,929,2016-07-19,513,29
7,9,4,12,2016-07-19,513,24
7,40,6,7,2016-07-19,513,782
7,0,377,878,2016-07-19,513,37
7,23,10,17,2016-07-19,513,330
7,23,7,13,2016-07-19,513,372
7,11,486,749,2016-07-19,513,10
7,15,2,6,2016-07-19,513,759
7,40,1,8,2016-07-19,513,807
7,9,8,10,2016-07-19,513,132
33,29,6,12,2016-07-20,514,480
33,34,311,566,2016-07-20,514,26
4,29,4,10,2016-07-20,515,12
4,31,592,872,2016-07-20,515,42
4,4,52,579,2016-07-20,515,39
4,5,1,8,2016-07-20,515,646
4,8,1,6,2016-07-20,515,110
4,16,5,6,2016-07-20,515,805
4,0,485,867,2016-07-20,515,43
4,13,10,11,2016-07-20,515,253
4,16,1,8,2016-07-20,515,642
4,25,771,918,2016-07-20,515,24
4,7,6,9,2016-07-20,515,267
4,30,396,672,2016-07-20,515,10
4,35,12,14,2016-07-20,515,18
4,40,2,7,2016-07-20,515,956
4,14,113,629,2016-07-20,515,29
4,38,14,15,2016-07-20,515,437
4,19,2,17,2016-07-20,515,257
4,0,282,601,2016-07-20,515,42
5,38,11,19,2016-07-20,516,186
5,28,352,666,2016-07-20,516,10
5,33,5,6,2016-07-20,516,60
5,1,14,19,2016-07-20,516,215
5,12,318,723,2016-07-20,516,29
5,26,2,15,2016-07-20,516,463
5,14,179,853,2016-07-20,516,3
5,32,3,8,2016-07-20,516,491
5,33,0,6,2016-07-20,516,870
5,24,1,5,2016-07-20,516,766
31,28,199,554,2016-07-20,517,15
31,19,13,14,2016-07-20,517,242
31,26,16,19,2016-07-20,517,4
31,3,0,7,2016-07-20,517,236
31,9,9,16,2016-07-20,517,378
31,11,126,634,2016-07-20,517,39
2,38,0,12,2016-07-20,518,317
2,37,3,5,2016-07-20,518,277
2,28,588,601,2016-07-20,518,25
2,20,503,774,2016-07-20,518,22
2,11,119,663,2016-07-20,518,36
2,26,0,10,2016-07-20,518,4
2,25,22,757,2016-07-20,518,36
2,18,0,9,2016-07-20,518,694
2,34,207,864,2016-07-20,518,26
2,34,408,785,2016-07-20,518,18
2,14,247,727,2016-07-20,518,30
2,3,4,5,2016-07-20,518,592
2,27,560,747,2016-07-20,518,50
5,40,3,5,2016-07-21,519,620
5,21,9,14,2016-07-21,519,118
5,7,7,9,2016-07-21,519,798
5,34,507,736,2016-07-21,519,20
5,16,5,7,2016-07-21,519,595
5,6,9,16,2016-07-21,519,155
5,32,1,8,2016-07-21,519,285
5,24,6,7,2016-07-21,519,815
5,13,1,13,2016-07-21,519,396
30,24,3,8,2016-07-23,520,52
30,22,809,870,2016-07-23,520,28
30,7,1,8,2016-07-23,520,484
30,25,438,975,2016-07-23,520,1
30,0,670,789,2016-07-23,520,23
30,39,2,5,2016-07-23,520,504
30,37,5,6,2016-07-23,520,281
30,5,7,8,2016-07-23,520,478
30,20,154,966,2016-07-23,520,35
30,22,576,640,2016-07-23,520,2
30,36,9,10,2016-07-23,520,2
30,16,4,7,2016-07-23,520,903
30,12,0,872,2016-07-23,520,24
30,8,1,9,2016-07-23,520,824
12,13,0,17,2016-07-24,521,463
12,13,2,13,2016-07-24,521,262
12,41,103,693,2016-07-24,521,24
12,5,3,8,2016-07-24,521,989
12,32,1,5,2016-07-24,521,994
12,29,6,19,2016-07-24,521,492
12,16,4,6,2016-07-24,521,978
12,6,14,16,2016-07-24,521,32
12,2,493,676,2016-07-24,521,42
12,12,297,691,2016-07-24,521,12
12,9,0,12,2016-07-24,521,50
12,18,1,9,2016-07-24,521,128
12,6,9,11,2016-07-24,521,237
12,41,587,612,2016-07-24,521,28
12,35,10,15,2016-07-24,521,202
12,4,293,716,2016-07-24,521,27
31,14,432,521,2016-07-24,522,40
31,12,143,959,2016-07-24,522,6
31,7,0,8,2016-07-24,522,901
31,29,7,12,2016-07-24,522,189
23,28,197,706,2016-07-24,523,14
23,8,4,5,2016-07-24,523,949
23,36,9,14,2016-07-24,523,270
23,11,11,597,2016-07-24,523,33
23,17,264,614,2016-07-24,523,36
23,5,0,5,2016-07-24,523,387
23,9,12,16,2016-07-24,523,347
23,20,399,798,2016-07-24,523,46
23,15,6,9,2016-07-24,523,624
23,25,136,595,2016-07-24,523,32
23,38,16,17,2016-07-24,523,447
23,26,14,19,2016-07-24,523,53
15,37,3,6,2016-07-24,524,845
15,40,3,5,2016-07-24,524,492
36,7,3,9,2016-07-26,525,657
36,3,4,6,2016-07-26,525,82
36,14,420,841,2016-07-26,525,40
36,33,2,6,2016-07-26,525,351
36,25,387,746,2016-07-26,525,30
36,26,10,18,2016-07-26,525,264
36,16,3,9,2016-07-26,525,168
36,23,5,13,2016-07-26,525,432
36,30,766,913,2016-07-26,525,36
36,20,303,798,2016-07-26,525,32
36,12,366,815,2016-07-26,525,5
36,32,1,8,2016-07-26,525,978
36,11,208,719,2016-07-26,525,11
36,1,10,11,2016-07-26,525,471
36,17,296,644,2016-07-26,525,33
36,6,11,14,2016-07-26,525,160
36,15,4,8,2016-07-26,525,823
23,4,61,768,2016-07-26,526,19
23,27,394,541,2016-07-26,526,4
23,28,916,996,2016-07-26,526,35
23,22,615,692,2016-07-26,526,39
23,29,9,17,2016-07-26,526,238
23,26,8,11,2016-07-26,526,142
23,1,2,14,2016-07-26,526,281
23,1,10,12,2016-07-26,526,18
23,41,683,963,2016-07-26,526,3
23,4,402,649,2016-07-26,526,30
27,23,11,14,2016-07-26,527,72
26,8,1,9,2016-07-26,528,669
26,30,566,659,2016-07-26,528,38
26,0,139,993,2016-07-26,528,22
26,24,0,7,2016-07-26,528,393
26,38,1,13,2016-07-26,528,155
26,11,535,744,2016-07-26,528,21
26,22,238,882,2016-07-26,528,6
26,35,7,15,2016-07-26,528,119
26,10,768,915,2016-07-26,528,5
26,4,54,676,2016-07-26,528,7
26,13,3,12,2016-07-26,528,301
26,36,3,14,2016-07-26,528,339
15,40,2,6,2016-07-26,529,763
15,30,133,953,2016-07-26,529,38
15,17,138,575,2016-07-26,529,9
15,20,489,662,2016-07-26,529,27
15,29,4,14,2016-07-26,529,150
15,20,468,689,2016-07-26,529,14
15,28,312,521,2016-07-26,529,38
15,25,602,693,2016-07-26,529,7
15,4,687,716,2016-07-26,529,30
15,16,2,7,2016-07-26,529,479
15,24,3,8,2016-07-26,529,210
39,4,808,851,2016-07-27,530,3
39,39,0,6,2016-07-27,530,63
39,21,8,13,2016-07-27,530,302
39,40,1,5,2016-07-27,530,832
39,37,8,9,2016-07-27,530,149
39,39,4,5,2016-07-27,530,927
39,24,1,7,2016-07-27,530,922
39,32,4,6,2016-07-27,530,972
39,18,5,7,2016-07-27,530,85
39,12,370,617,2016-07-27,530,38
39,12,758,973,2016-07-27,530,4
39,19,0,15,2016-07-27,530,68
14,40,4,5,2016-07-27,531,111
14,26,7,15,2016-07-27,531,392
14,35,18,19,2016-07-27,531,226
30,28,241,779,2016-07-27,532,46
30,1,6,13,2016-07-27,532,50
30,36,16,19,2016-07-27,532,426
30,29,1,13,2016-07-27,532,245
30,4,156,652,2016-07-27,532,32
30,29,15,19,2016-07-27,532,71
30,22,657,678,2016-07-27,532,13
30,6,1,12,2016-07-27,532,405
30,35,3,18,2016-07-27,532,18
30,18,5,8,2016-07-27,532,313
30,15,4,7,2016-07-27,532,927
30,10,92,927,2016-07-27,532,22
30,37,1,5,2016-07-27,532,577
30,32,7,8,2016-07-27,532,124
30,7,6,7,2016-07-27,532,890
30,29,6,18,2016-07-27,532,309
7,7,3,5,2016-07-28,533,495
7,27,184,770,2016-07-28,533,40
7,13,9,15,2016-07-28,533,341
7,21,14,18,2016-07-28,533,388
10,6,6,10,2016-07-28,534,85
10,37,1,6,2016-07-28,534,402
10,19,3,10,2016-07-28,534,278
10,23,13,17,2016-07-28,534,442
10,6,9,10,2016-07-28,534,475
10,32,3,7,2016-07-28,534,109
0,8,3,6,2016-07-28,535,206
0,15,3,5,2016-07-28,535,705
0,15,0,8,2016-07-28,535,431
0,37,0,5,2016-07-28,535,125
0,0,486,749,2016-07-28,535,10
0,7,2,7,2016-07-28,535,275
0,32,6,9,2016-07-28,535,220
24,30,582,987,2016-07-29,536,35
24,10,625,632,2016-07-29,536,41
24,17,804,856,2016-07-29,536,44
24,7,0,7,2016-07-29,536,79
24,18,4,5,2016-07-29,536,64
13,6,0,11,2016-07-29,537,371
13,6,1,12,2016-07-29,537,479
13,19,4,13,2016-07-29,537,231
13,37,2,6,2016-07-29,537,787
13,0,420,956,2016-07-29,537,12
13,16,5,8,2016-07-29,537,14
13,18,5,6,2016-07-29,537,478
12,8,3,9,2016-07-30,538,820
12,31,239,556,2016-07-30,538,34
12,11,173,753,2016-07-30,538,18
12,20,119,541,2016-07-30,538,5
12,39,1,9,2016-07-30,538,831
12,14,568,888,2016-07-30,538,8
12,34,218,810,2016-07-30,538,33
12,8,4,7,2016-07-30,538,388
12,30,479,695,2016-07-30,538,23
12,7,7,8,2016-07-30,538,649
12,1,10,15,2016-07-30,538,29
6,39,1,8,2016-07-30,539,404
6,0,314,670,2016-07-30,539,7
6,29,7,13,2016-07-30,539,378
6,8,0,6,2016-07-30,539,860
6,12,141,525,2016-07-30,539,9
6,17,408,544,2016-07-30,539,7
6,11,694,926,2016-07-30,539,26
6,7,1,8,2016-07-30,539,266
2,19,13,15,2016-07-31,540,220
2,6,2,17,2016-07-31,540,142
2,8,1,6,2016-07-31,540,957
2,36,4,14,2016-07-31,540,468
2,34,30,511,2016-07-31,540,15
2,3,1,6,2016-07-31,540,375
11,33,0,5,2016-07-31,541,890
11,28,582,654,2016-07-31,541,12
11,27,273,516,2016-07-31,541,6
11,17,719,774,2016-07-31,541,46
11,2,402,914,2016-07-31,541,14
11,15,2,7,2016-07-31,541,78
11,13,1,18,2016-07-31,541,287
11,23,11,15,2016-07-31,541,454
11,5,0,8,2016-07-31,541,820
38,20,140,738,2016-07-31,542,14
38,33,5,7,2016-07-31,542,133
38,1,10,16,2016-07-31,542,378
38,25,315,606,2016-07-31,542,34
38,23,0,19,2016-07-31,542,361
38,26,2,15,2016-07-31,542,317
38,33,2,8,2016-07-31,542,706
38,28,548,930,2016-07-31,542,17
38,23,6,18,2016-07-31,542,340
38,10,394,774,2016-07-31,542,7
38,15,0,8,2016-07-31,542,296
38,10,471,646,2016-07-31,542,46
38,23,9,18,2016-07-31,542,186
38,19,17,19,2016-07-31,542,99
38,12,511,595,2016-07-31,542,11
30,33,3,6,2016-08-02,543,436
30,38,7,17,2016-08-02,543,215
30,4,409,835,2016-08-02,543,3
30,15,5,7,2016-08-02,543,879
30,7,2,5,2016-08-02,543,920
30,0,809,843,2016-08-02,543,34
30,38,8,12,2016-08-02,543,151
30,23,8,13,2016-08-02,543,469
30,4,120,546,2016-08-02,543,13
30,14,110,502,2016-08-02,543,2
30,2,341,812,2016-08-02,543,35
30,35,12,13,2016-08-02,543,341
30,13,13,17,2016-08-02,543,469
30,26,16,18,2016-08-02,543,218
30,30,489,844,2016-08-02,543,34
30,23,8,10,2016-08-02,543,16
30,2,6,606,2016-08-02,543,44
30,24,5,6,2016-08-02,543,563
30,27,405,922,2016-08-02,543,28
19,22,434,805,2016-08-02,544,43
19,8,6,8,2016-08-02,544,678
19,3,4,6,2016-08-02,544,737
19,5,4,6,2016-08-02,544,310
19,9,5,18,2016-08-02,544,452
19,4,261,582,2016-08-02,544,8
19,9,12,16,2016-08-02,544,491
19,37,1,9,2016-08-02,544,99
19,1,3,13,2016-08-02,544,45
19,4,575,632,2016-08-02,544,31
19,8,6,8,2016-08-02,544,987
19,39,4,7,2016-08-02,544,219
19,12,114,881,2016-08-02,544,46
19,38,7,10,2016-08-02,544,473
19,31,112,803,2016-08-02,544,32
19,0,640,801,2016-08-02,544,31
19,39,2,7,2016-08-02,544,259
19,6,1,10,2016-08-02,544,270
9,11,368,995,2016-08-02,545,40
9,25,623,789,2016-08-02,545,5
37,17,752,760,2016-08-03,546,28
37,40,2,5,2016-08-03,546,375
37,11,256,676,2016-08-03,546,7
37,14,256,583,2016-08-03,546,28
37,22,119,799,2016-08-03,546,15
37,12,469,959,2016-08-03,546,48
37,34,489,556,2016-08-03,546,2
37,37,2,6,2016-08-03,546,537
37,12,52,878,2016-08-03,546,44
37,22,488,698,2016-08-03,546,48
37,2,714,752,2016-08-03,546,44
37,3,1,5,2016-08-03,546,638
37,36,14,19,2016-08-03,546,282
37,5,5,8,2016-08-03,546,990
37,21,0,15,2016-08-03,546,241
37,5,2,6,2016-08-03,546,215
37,2,64,646,2016-08-03,546,43
37,15,4,5,2016-08-03,546,421
37,8,4,7,2016-08-03,546,63
3,6,11,15,2016-08-04,547,242
3,18,1,8,2016-08-04,547,12
3,27,215,582,2016-08-04,547,28
3,5,4,5,2016-08-04,547,841
3,24,2,9,2016-08-04,547,986
3,18,2,7,2016-08-04,547,888
3,16,3,6,2016-08-04,547,111
3,11,409,818,2016-08-04,547,8
3,12,290,660,2016-08-04,547,2
23,3,2,8,2016-08-05,548,505
23,11,181,699,2016-08-05,548,39
23,20,266,918,2016-08-05,548,36
23,11,50,625,2016-08-05,548,37
23,6,1,14,2016-08-05,548,135
23,4,31,633,2016-08-05,548,40
23,6,4,11,2016-08-05,548,125
23,1,12,17,2016-08-05,548,214
23,37,8,9,2016-08-05,548,915
23,37,5,7,2016-08-05,548,37
17,36,5,19,2016-08-05,549,18
17,4,146,697,2016-08-05,549,14
17,3,4,8,2016-08-05,549,129
17,36,8,15,2016-08-05,549,186
17,27,50,715,2016-08-05,549,6
17,2,492,648,2016-08-05,549,9
17,41,712,819,2016-08-05,549,11
17,23,5,15,2016-08-05,549,366
17,22,636,860,2016-08-05,549,41
17,28,122,722,2016-08-05,549,35
17,26,11,14,2016-08-05,549,494
17,19,6,12,2016-08-05,549,499
17,20,409,719,2016-08-05,549,5
17,33,2,9,2016-08-05,549,55
17,27,117,983,2016-08-05,549,45
17,39,4,6,2016-08-05,549,923
17,28,160,891,2016-08-05,549,6
17,8,0,7,2016-08-05,549,875
17,5,2,7,2016-08-05,549,739
17,18,3,6,2016-08-05,549,254
19,20,110,612,2016-08-05,550,27
19,24,3,6,2016-08-05,550,993
19,12,254,794,2016-08-05,550,13
19,20,590,777,2016-08-05,550,4
19,35,17,18,2016-08-05,550,313
19,40,4,9,2016-08-05,550,237
19,39,0,6,2016-08-05,550,900
19,32,5,8,2016-08-05,550,987
19,18,1,8,2016-08-05,550,699
19,19,0,15,2016-08-05,550,85
19,4,599,857,2016-08-05,550,40
19,10,455,556,2016-08-05,550,39
19,38,15,17,2016-08-05,550,274
19,23,1,18,2016-08-05,550,140
19,7,7,9,2016-08-05,550,914
19,38,7,14,2016-08-05,550,47
19,5,3,7,2016-08-05,550,520
19,16,0,6,2016-08-05,550,557
19,22,270,510,2016-08-05,550,22
19,22,77,963,2016-08-05,550,27
14,7,6,8,2016-08-06,551,707
14,5,2,5,2016-08-06,551,364
14,35,12,14,2016-08-06,551,253
14,26,2,13,2016-08-06,551,174
14,29,3,12,2016-08-06,551,275
14,29,6,16,2016-08-06,551,416
14,17,186,603,2016-08-06,551,4
14,28,237,878,2016-08-06,551,45
14,5,8,9,2016-08-06,551,354
14,1,3,10,2016-08-06,551,189
14,38,4,16,2016-08-06,551,208
14,0,603,745,2016-08-06,551,34
14,16,3,6,2016-08-06,551,936
14,25,513,933,2016-08-06,551,41
0,14,250,583,2016-08-06,552,47
0,8,2,9,2016-08-06,552,530
0,10,485,546,2016-08-06,552,15
0,30,409,694,2016-08-06,552,43
0,16,5,6,2016-08-06,552,634
0,5,1,7,2016-08-06,552,188
36,23,1,17,2016-08-07,553,42
36,20,434,851,2016-08-07,553,30
36,7,2,9,2016-08-07,553,305
36,10,445,537,2016-08-07,553,20
36,37,5,8,2016-08-07,553,831
36,19,4,11,2016-08-07,553,423
36,18,0,5,2016-08-07,553,669
36,37,0,6,2016-08-07,553,177
36,8,3,8,2016-08-07,553,677
36,11,50,635,2016-08-07,553,21
36,25,806,896,2016-08-07,553,27
36,21,4,17,2016-08-07,553,210
36,4,74,935,2016-08-07,553,30
36,18,1,7,2016-08-07,553,262
31,31,317,794,2016-08-07,554,40
31,8,0,7,2016-08-07,554,483
31,17,250,963,2016-08-07,554,10
31,19,4,16,2016-08-07,554,422
31,22,272,736,2016-08-07,554,43
31,37,0,5,2016-08-07,554,596
31,21,1,11,2016-08-07,554,88
31,14,397,673,2016-08-07,554,24
31,16,1,5,2016-08-07,554,375
31,20,725,907,2016-08-07,554,46
31,16,1,6,2016-08-07,554,365
31,11,430,917,2016-08-07,554,3
31,28,174,757,2016-08-07,554,47
39,36,9,11,2016-08-07,555,3
39,26,10,11,2016-08-07,555,421
39,6,1,19,2016-08-07,555,498
39,0,321,619,2016-08-07,555,6
14,10,79,566,2016-08-07,556,21
14,17,8,869,2016-08-07,556,39
14,19,6,16,2016-08-07,556,105
14,28,461,757,2016-08-07,556,23
14,31,369,587,2016-08-07,556,26
14,14,171,637,2016-08-07,556,31
14,15,0,8,2016-08-07,556,12
14,28,525,633,2016-08-07,556,21
14,17,399,519,2016-08-07,556,48
14,10,112,751,2016-08-07,556,25
14,8,0,7,2016-08-07,556,368
14,29,9,14,2016-08-07,556,102
14,37,2,6,2016-08-07,556,674
14,38,2,14,2016-08-07,556,362
8,41,362,541,2016-08-07,557,31
8,28,600,953,2016-08-07,557,30
8,29,1,10,2016-08-07,557,72
8,7,4,8,2016-08-07,557,280
8,27,236,658,2016-08-07,557,50
28,22,415,831,2016-08-08,558,31
28,13,9,13,2016-08-08,558,116
28,14,96,640,2016-08-08,558,35
28,4,36,920,2016-08-08,558,28
28,6,7,13,2016-08-08,558,167
28,20,689,726,2016-08-08,558,16
28,24,0,8,2016-08-08,558,766
28,9,11,19,2016-08-08,558,232
28,0,392,801,2016-08-08,558,11
28,18,4,6,2016-08-08,558,923
28,37,7,8,2016-08-08,558,659
28,18,2,8,2016-08-08,558,581
28,7,0,7,2016-08-08,558,525
28,16,4,6,2016-08-08,558,749
28,4,352,598,2016-08-08,558,31
28,13,9,11,2016-08-08,558,307
28,41,486,667,2016-08-08,558,38
17,17,527,593,2016-08-08,559,15
17,18,3,8,2016-08-08,559,850
17,6,3,14,2016-08-08,559,118
17,23,1,13,2016-08-08,559,159
17,18,0,6,2016-08-08,559,437
17,13,3,10,2016-08-08,559,257
17,8,2,5,2016-08-08,559,20
26,0,412,793,2016-08-08,560,9
26,26,3,12,2016-08-08,560,72
26,22,387,860,2016-08-08,560,11
26,30,257,858,2016-08-08,560,26
26,24,2,8,2016-08-08,560,560
26,41,55,917,2016-08-08,560,1
26,7,0,8,2016-08-08,560,168
26,21,15,17,2016-08-08,560,250
26,29,4,11,2016-08-08,560,362
26,8,3,5,2016-08-08,560,820
26,13,9,17,2016-08-08,560,316
26,2,235,874,2016-08-08,560,16
26,35,0,13,2016-08-08,560,410
26,33,1,5,2016-08-08,560,514
14,29,2,11,2016-08-08,561,407
14,34,448,748,2016-08-08,561,25
14,9,2,14,2016-08-08,561,239
14,32,6,9,2016-08-08,561,335
14,3,1,5,2016-08-08,561,518
14,20,267,742,2016-08-08,561,25
14,19,2,10,2016-08-08,561,184
14,1,9,15,2016-08-08,561,25
14,12,55,693,2016-08-08,561,4
14,33,0,7,2016-08-08,561,431
14,5,3,5,2016-08-08,561,177
4,15,2,5,2016-08-08,562,99
4,33,7,8,2016-08-08,562,465
4,4,536,880,2016-08-08,562,35
4,3,2,7,2016-08-08,562,251
4,17,331,790,2016-08-08,562,23
4,27,270,540,2016-08-08,562,8
4,39,2,6,2016-08-08,562,314
26,35,17,19,2016-08-09,563,449
26,7,5,9,2016-08-09,563,392
26,12,341,776,2016-08-09,563,25
26,10,195,782,2016-08-09,563,19
26,36,13,15,2016-08-09,563,378
26,37,5,8,2016-08-09,563,314
26,11,172,616,2016-08-09,563,7
26,1,10,15,2016-08-09,563,214
10,4,543,655,2016-08-09,564,14
10,30,426,699,2016-08-09,564,48
10,9,16,17,2016-08-09,564,164
10,31,619,953,2016-08-09,564,44
10,34,625,763,2016-08-09,564,11
10,40,2,7,2016-08-09,564,993
10,28,505,954,2016-08-09,564,19
10,7,2,5,2016-08-09,564,879
10,34,773,955,2016-08-09,564,20
15,41,222,824,2016-08-09,565,26
31,28,261,653,2016-08-10,566,48
31,18,6,8,2016-08-10,566,933
31,38,4,18,2016-08-10,566,235
31,32,2,5,2016-08-10,566,757
31,23,7,18,2016-08-10,566,424
31,26,1,16,2016-08-10,566,74
31,38,3,17,2016-08-10,566,291
31,17,751,976,2016-08-10,566,47
31,7,5,7,2016-08-10,566,931
31,4,462,811,2016-08-10,566,36
31,40,2,9,2016-08-10,566,600
31,32,0,7,2016-08-10,566,76
31,12,224,535,2016-08-10,566,24
31,8,1,6,2016-08-10,566,376
31,14,346,541,2016-08-10,566,19
19,30,32,654,2016-08-11,567,29
19,23,2,15,2016-08-11,567,352
19,17,660,930,2016-08-11,567,45
19,31,719,799,2016-08-11,567,13
19,40,6,8,2016-08-11,567,979
19,1,6,16,2016-08-11,567,246
3,22,298,879,2016-08-11,568,31
3,6,0,19,2016-08-11,568,459
3,30,512,753,2016-08-11,568,29
3,34,209,511,2016-08-11,568,17
10,38,5,18,2016-08-11,569,156
10,37,4,6,2016-08-11,569,885
10,32,0,6,2016-08-11,569,408
10,8,1,6,2016-08-11,569,489
10,34,227,650,2016-08-11,569,50
10,10,138,514,2016-08-11,569,27
10,29,5,11,2016-08-11,569,65
21,40,0,5,2016-08-12,570,473
21,18,8,9,2016-08-12,570,790
21,22,562,908,2016-08-12,570,26
21,11,334,587,2016-08-12,570,39
21,21,12,16,2016-08-12,570,307
21,17,352,678,2016-08-12,570,35
21,41,45,650,2016-08-12,570,19
21,1,4,16,2016-08-12,570,159
21,29,13,19,2016-08-12,570,211
21,36,12,13,2016-08-12,570,367
21,21,5,17,2016-08-12,570,38
21,38,1,10,2016-08-12,570,343
21,38,9,19,2016-08-12,570,52
21,22,660,718,2016-08-12,570,40
21,16,0,8,2016-08-12,570,495
4,23,1,14,2016-08-12,571,202
4,7,7,9,2016-08-12,571,421
4,15,6,7,2016-08-12,571,905
4,12,471,575,2016-08-12,571,27
4,22,556,784,2016-08-12,571,3
4,31,47,677,2016-08-12,571,24
4,6,3,10,2016-08-12,571,282
4,33,5,9,2016-08-12,571,899
4,38,12,16,2016-08-12,571,21
4,18,0,6,2016-08-12,571,969
4,34,757,832,2016-08-12,571,24
4,23,13,14,2016-08-12,571,203
4,0,262,640,2016-08-12,571,5
4,12,210,879,2016-08-12,571,39
4,21,0,15,2016-08-12,571,486
22,1,3,15,2016-08-13,572,29
22,26,9,10,2016-08-13,572,148
22,14,488,708,2016-08-13,572,17
22,8,7,8,2016-08-13,572,969
22,33,3,8,2016-08-13,572,582
22,19,6,15,2016-08-13,572,335
22,15,0,5,2016-08-13,572,109
22,5,0,5,2016-08-13,572,965
22,6,4,11,2016-08-13,572,271
22,8,2,9,2016-08-13,572,972
22,17,248,709,2016-08-13,572,18
22,11,270,564,2016-08-13,572,10
36,10,5,502,2016-08-13,573,6
36,2,368,877,2016-08-13,573,48
36,13,7,10,2016-08-13,573,188
36,26,18,19,2016-08-13,573,15
36,13,4,11,2016-08-13,573,78
36,36,8,15,2016-08-13,573,168
36,2,435,926,2016-08-13,573,50
36,18,4,8,2016-08-13,573,354
36,40,5,7,2016-08-13,573,44
36,35,5,12,2016-08-13,573,474
36,38,10,11,2016-08-13,573,414
36,10,100,773,2016-08-13,573,44
36,19,17,18,2016-08-13,573,147
8,7,0,9,2016-08-13,574,815
8,37,5,6,2016-08-13,574,655
8,23,5,12,2016-08-13,574,60
8,41,79,529,2016-08-13,574,42
13,21,7,16,2016-08-13,575,227
13,1,14,16,2016-08-13,575,252
13,23,3,14,2016-08-13,575,104
13,21,8,14,2016-08-13,575,377
13,28,387,538,2016-08-13,575,49
13,18,0,6,2016-08-13,575,905
13,37,1,6,2016-08-13,575,1
13,36,14,16,2016-08-13,575,253
13,35,0,10,2016-08-13,575,343
39,5,2,9,2016-08-13,576,949
39,2,472,716,2016-08-13,576,6
39,40,0,9,2016-08-13,576,45
39,23,5,18,2016-08-13,576,476
39,12,274,518,2016-08-13,576,18
39,17,817,852,2016-08-13,576,44
